BioMASSver                             0.22
date                             2013/12/18
hour                               11:56:05
biomass.model.physiology.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        507600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2665         2935          576           84 2068865.3247  410120.5532  625450.9806   61372.1108          490         2627          133            2  891391.3950  177769.5967  279607.3180    3224.2892          454         1982           37            1 1172689.6112  232365.0408  110899.6051    2900.5345          353         1105           21            0 1157580.5554  235716.1667   82455.2894       0.0000          293          762            5            0 1153108.8902  229513.1214   22384.0396       0.0000          222          384            5            0  992347.7668  195717.8759   26563.8722       0.0000          179          433            0            0  877723.0391  175034.8874       0.0000       0.0000          139          221            0            0  730316.3046  151046.9914       0.0000       0.0000            2            1            0            0   10809.0327    3425.3315       0.0000       0.0000
                        511200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2665         2961          584           84 2066548.6518  409541.1957  634842.0978   61372.1108          489         2646          134            2  889526.5225  177497.5318  281807.3020    3224.2892          453         2010           38            1 1170011.9208  231923.9295  114132.6342    2900.5345          353         1112           21            0 1157597.8107  235726.0098   82455.2894       0.0000          293          764            5            0 1153126.7047  229326.9429   22384.0396       0.0000          221          387            6            0  987769.6367  194865.1636   32055.5986       0.0000          179          433            0            0  877728.5207  175014.4473       0.0000       0.0000          139          222            0            0  730324.2941  151074.2825       0.0000       0.0000            2            1            0            0   10809.0915    3392.1478       0.0000       0.0000
                        514800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2721         2961          584           84 2106686.4467  417473.2885  634842.0978   61372.1108          489         2646          134            2  889572.1313  177451.8790  281807.3020    3224.2892          453         2010           38            1 1170050.3567  232044.0860  114132.6342    2900.5345          353         1112           21            0 1157616.9371  235763.0726   82455.2894       0.0000          293          764            5            0 1153145.2067  229369.4061   22384.0396       0.0000          221          387            6            0  987777.7248  194761.7930   32055.5986       0.0000          179          433            0            0  877733.1302  175078.9027       0.0000       0.0000          139          222            0            0  730326.1633  151003.4936       0.0000       0.0000            2            1            0            0   10809.0915    3392.1478       0.0000       0.0000
                        518400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2729         2961          584           84 2112438.0189  418191.4010  634842.0978   61372.1108          489         2646          134            2  889594.1029  177421.2354  281807.3020    3224.2892          453         2010           38            1 1170084.5000  232042.7128  114132.6342    2900.5345          353         1112           21            0 1157637.0219  235777.3359   82455.2894       0.0000          293          764            5            0 1153159.4625  229404.7023   22384.0396       0.0000          221          387            6            0  987783.2508  194805.0546   32055.5986       0.0000          179          433            0            0  877738.9048  174943.7153       0.0000       0.0000          139          222            0            0  730327.8757  150989.6214       0.0000       0.0000            2            1            0            0   10809.0915    3392.1478       0.0000       0.0000
                        522000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2733         2993          598           90 2112735.9791  418494.8524  649885.9072   65742.8442          489         2698          134            2  889628.2199  177449.9588  281807.3020    3224.2892          453         2038           38            1 1170101.1772  232077.8172  114132.6342    2900.5345          353         1130           21            0 1157651.8198  235798.0539   82455.2894       0.0000          293          784            5            0 1153175.4515  229300.8012   22384.0396       0.0000          221          414            6            0  987789.8718  194844.3889   32055.5986       0.0000          179          460            0            0  877752.5158  174935.5238       0.0000       0.0000          139          228            0            0  730331.3575  151089.5158       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        525600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2752         2993          598           95 2126366.7457  421351.3212  649885.9072   69391.2919          489         2698          134            2  889649.6753  177443.9399  281807.3020    3224.2892          453         2038           38            1 1170129.5827  232178.2491  114132.6342    2900.5345          353         1130           21            0 1157664.8945  235734.4839   82455.2894       0.0000          293          784            5            0 1153181.9168  229328.1016   22384.0396       0.0000          220          414            6            0  983099.5616  194484.1905   32055.5986       0.0000          180          460            0            0  882450.4063  175320.3351       0.0000       0.0000          139          228            0            0  730333.9191  151111.3971       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        529200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2765         3015          615           97 2134754.4152  423905.6587  664827.3712   70849.8587          489         2730          134            2  889672.3732  177437.5511  281807.3020    3224.2892          453         2063           38            1 1170152.5887  232147.8912  114132.6342    2900.5345          353         1137           21            0 1157685.8307  235637.8251   82455.2894       0.0000          293          790            5            0 1153200.9651  229499.1044   22384.0396       0.0000          220          421            6            0  983115.9969  194487.6859   32055.5986       0.0000          180          473            0            0  882454.5046  175381.2945       0.0000       0.0000          139          231            0            0  730338.8910  151129.6954       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        532800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2793         3015          615          101 2154838.4798  427940.2968  664827.3712   73762.8605          489         2730          134            2  889702.2074  177451.0283  281807.3020    3224.2892          453         2063           38            1 1170177.5435  231972.7210  114132.6342    2900.5345          353         1137           21            0 1157713.0072  235599.5173   82455.2894       0.0000          293          790            5            0 1153212.0800  229543.7185   22384.0396       0.0000          220          421            6            0  983123.7918  194512.9268   32055.5986       0.0000          180          473            0            0  882473.6978  175464.2511       0.0000       0.0000          139          231            0            0  730343.2528  151113.6615       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        536400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2793         3036          620          104 2154049.4419  428049.9780  669040.7252   76547.7494          488         2753          135            2  888009.2892  177136.1244  283908.0826    3224.2892          452         2076           39            1 1167261.0753  231350.4287  117702.9111    2900.5345          353         1146           21            0 1157729.6970  235518.9619   82455.2894       0.0000          293          791            5            0 1153224.9007  229473.7711   22384.0396       0.0000          220          423            6            0  983133.4937  194686.2733   32055.5986       0.0000          180          473            0            0  882474.9092  175384.5769       0.0000       0.0000          139          238            0            0  730345.7688  151163.0698       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        540000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2815         3036          620          106 2169832.1975  431092.8812  669040.7252   78003.0851          488         2753          135            2  888041.6146  177112.5427  283908.0826    3224.2892          452         2076           39            1 1167284.1794  231185.2281  117702.9111    2900.5345          353         1146           21            0 1157754.0478  235595.1282   82455.2894       0.0000          293          791            5            0 1153244.1156  229324.2213   22384.0396       0.0000          220          423            6            0  983141.5459  194797.6766   32055.5986       0.0000          180          473            0            0  882486.0570  175552.3060       0.0000       0.0000          139          238            0            0  730349.0151  151100.5335       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        543600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2846         3036          620          107 2192052.2162  435332.8568  669040.7252   78729.8004          488         2753          135            2  888060.8551  177073.8216  283908.0826    3224.2892          452         2076           39            1 1167318.9923  231126.1540  117702.9111    2900.5345          353         1146           21            0 1157770.9486  235618.2767   82455.2894       0.0000          293          791            5            0 1153253.8015  229423.5518   22384.0396       0.0000          219          423            6            0  978456.5965  194014.4134   32055.5986       0.0000          181          473            0            0  887188.5090  176496.3077       0.0000       0.0000          139          238            0            0  730355.3987  151065.5403       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        547200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2869         3063          627          109 2207059.8960  438284.3951  676881.3383   80187.5277          485         2788          138            2  882953.3327  175869.6346  290125.8782    3224.2892          452         2112           39            1 1167348.0951  231075.6380  117702.9111    2900.5345          353         1154           21            0 1157786.2538  235600.6686   82455.2894       0.0000          293          801            5            0 1153258.7453  229445.6420   22384.0396       0.0000          219          434            6            0  978462.9349  194121.5171   32055.5986       0.0000          181          473            0            0  887199.8576  176474.5504       0.0000       0.0000          139          240            0            0  730357.3239  151128.9465       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        550800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2900         3063          627          110 2229282.5965  442073.1385  676881.3383   80916.5249          485         2788          138            2  882974.7869  175827.2599  290125.8782    3224.2892          452         2112           39            1 1167393.6551  231053.3824  117702.9111    2900.5345          353         1154           21            0 1157798.5433  235624.0856   82455.2894       0.0000          293          801            5            0 1153280.2939  229458.0047   22384.0396       0.0000          219          434            6            0  978468.1662  194024.7293   32055.5986       0.0000          181          473            0            0  887201.0702  176395.4613       0.0000       0.0000          139          240            0            0  730359.8776  151069.5216       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        554400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2952         3087          639          110 2265425.1366  448722.6800  687936.9128   80916.5249          484         2811          139            2  881502.5501  175322.0295  292099.3328    3224.2892          451         2138           40            1 1164745.1338  230333.6107  120918.4076    2900.5345          353         1165           21            0 1157813.7109  235630.5038   82455.2894       0.0000          293          813            5            0 1153293.5881  229511.7994   22384.0396       0.0000          219          444            6            0  978473.5242  194092.1651   32055.5986       0.0000          181          475            0            0  887206.7641  176345.9768       0.0000       0.0000          139          240            0            0  730363.4149  151083.2698       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        558000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         2981         3087          639          113 2286229.2659  452963.2943  687936.9128   83106.0326          484         2811          139            2  881548.4940  175298.5477  292099.3328    3224.2892          451         2138           40            1 1164784.1753  230299.0235  120918.4076    2900.5345          353         1165           21            0 1157824.8412  235695.4819   82455.2894       0.0000          293          813            5            0 1153317.5287  229601.8564   22384.0396       0.0000          219          444            6            0  978481.6181  194151.5328   32055.5986       0.0000          181          475            0            0  887212.2905  176460.2258       0.0000       0.0000          139          240            0            0  730366.0500  151094.5223       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        561600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3011         3087          639          115 2307730.9599  457131.7822  687936.9128   84564.8302          484         2811          139            2  881576.1640  175302.6077  292099.3328    3224.2892          451         2138           40            1 1164805.0782  230359.9682  120918.4076    2900.5345          353         1165           21            0 1157846.6947  235586.2321   82455.2894       0.0000          293          813            5            0 1153325.4767  229497.0866   22384.0396       0.0000          219          444            6            0  978490.9922  194037.1598   32055.5986       0.0000          181          475            0            0  887216.4768  176520.0801       0.0000       0.0000          139          240            0            0  730371.2859  151215.1901       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        565200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3023         3109          648          118 2314280.7622  458131.5844  697904.9296   86754.0796          482         2830          141            2  878666.5513  174487.1466  295869.7344    3224.2892          450         2151           41            1 1162235.0835  229960.5078  123961.1113    2900.5345          353         1170           21            0 1157859.7076  235592.1333   82455.2894       0.0000          293          819            5            0 1153333.4555  229412.1533   22384.0396       0.0000          219          449            6            0  978500.6923  193988.0915   32055.5986       0.0000          180          477            1            0  882498.9379  175829.2823    5424.5092       0.0000          139          241            0            0  730374.7869  151194.9429       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        568800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3038         3109          648          119 2325035.0219  460011.4742  697904.9296   87483.2199          482         2830          141            2  878710.4938  174405.3708  295869.7344    3224.2892          450         2151           41            1 1162270.8805  229971.3862  123961.1113    2900.5345          353         1170           21            0 1157883.8819  235426.3448   82455.2894       0.0000          293          819            5            0 1153353.0046  229456.7985   22384.0396       0.0000          219          449            6            0  978511.1516  194023.6041   32055.5986       0.0000          180          477            1            0  882501.1720  175863.6119    5424.5092       0.0000          139          241            0            0  730378.0943  151234.2947       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        572400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3055         3126          655          119 2336703.0195  462685.5665  704096.0612   87483.2199          481         2853          142            2  877287.9851  174329.4796  297485.9980    3224.2892          448         2161           43            1 1157227.7411  228970.2592  129973.9493    2900.5345          353         1185           21            0 1157923.3862  235457.2893   82455.2894       0.0000          293          827            5            0 1153361.1912  229379.7183   22384.0396       0.0000          219          450            6            0  978518.8237  194063.5840   32055.5986       0.0000          180          478            1            0  882509.6582  175853.7977    5424.5092       0.0000          139          243            0            0  730382.7751  151226.0604       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        576000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3061         3126          655          121 2341016.9076  463567.4403  704096.0612   88942.5171          481         2853          142            2  877309.3556  174251.5145  297485.9980    3224.2892          448         2161           43            1 1157266.6199  229134.7303  129973.9493    2900.5345          353         1185           21            0 1157948.9734  235498.6354   82455.2894       0.0000          293          827            5            0 1153383.6177  229493.6844   22384.0396       0.0000          219          450            6            0  978524.3253  194101.6214   32055.5986       0.0000          180          478            1            0  882512.9680  175856.7666    5424.5092       0.0000          139          243            0            0  730387.0604  151145.4430       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        579600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3058         3151          672          123 2337609.4267  462636.4939  720263.5080   90399.7682          478         2885          144            2  871328.4055  173087.1892  301940.0518    3224.2892          448         2179           44            1 1156702.4099  229258.3973  133026.8841    2900.5345          353         1201           21            0 1157979.7157  235511.0730   82455.2894       0.0000          293          833            5            0 1153397.9519  229428.1028   22384.0396       0.0000          219          462            6            0  978531.4807  194101.4618   32055.5986       0.0000          180          482            1            0  882520.8840  175727.0171    5424.5092       0.0000          139          244            0            0  730389.7202  151140.9736       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        583200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3069         3151          672          128 2345497.9548  464661.2245  720263.5080   94042.8344          478         2885          144            2  871345.1419  173030.2180  301940.0518    3224.2892          448         2179           44            1 1156723.0710  229276.4822  133026.8841    2900.5345          353         1201           21            0 1157996.4984  235542.9827   82455.2894       0.0000          293          833            5            0 1153410.6982  229546.9577   22384.0396       0.0000          219          462            6            0  978537.3807  193934.6713   32055.5986       0.0000          180          482            1            0  882526.4242  175736.9540    5424.5092       0.0000          139          244            0            0  730392.3858  151128.9782       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        586800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3077         3151          672          128 2351237.3314  465216.1776  720263.5080   94042.8344          478         2885          144            2  871367.0622  172918.0551  301940.0518    3224.2892          447         2179           44            1 1153801.8509  228205.5609  133026.8841    2900.5345          354         1201           21            0 1160956.8928  236410.2577   82455.2894       0.0000          293          833            5            0 1153420.5284  229667.6521   22384.0396       0.0000          219          462            6            0  978545.3648  193943.2696   32055.5986       0.0000          180          482            1            0  882534.2348  175833.0420    5424.5092       0.0000          139          244            0            0  730395.0632  151207.0931       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        590400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3070         3183          693          129 2342455.3742  463160.6485  741962.9914   94774.1784          478         2914          145            2  871135.5161  173007.3570  303751.3740    3224.2892          445         2191           46            1 1149000.9794  226927.4871  138995.3473    2900.5345          353         1214           22            0 1157378.4599  235856.2914   86610.0504       0.0000          293          838            5            0 1153440.7827  229762.9910   22384.0396       0.0000          219          468            6            0  978560.3076  193958.6042   32055.5986       0.0000          180          487            1            0  882540.7994  175779.7974    5424.5092       0.0000          139          244            0            0  730398.5449  151300.8525       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        594000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3076         3183          693          131 2346770.6854  463712.5972  741962.9914   96232.0053          478         2914          145            2  871152.3633  172942.5868  303751.3740    3224.2892          445         2191           46            1 1149027.0754  226906.8190  138995.3473    2900.5345          353         1214           22            0 1157405.8987  235812.0018   86610.0504       0.0000          293          838            5            0 1153452.0661  229676.0197   22384.0396       0.0000          219          468            6            0  978576.6082  194016.2372   32055.5986       0.0000          180          487            1            0  882549.1479  175866.8151    5424.5092       0.0000          139          244            0            0  730406.0649  151276.5710       0.0000       0.0000            2            1            0            0   10809.1503    3358.9692       0.0000       0.0000
                        597600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3074         3213          701          133 2343327.4315  463128.3050  750811.9471   97690.0825          476         2942          147            2  867988.8406  172545.7979  307336.9671    3224.2892          444         2214           47            1 1146738.6558  226702.7051  141612.7056    2900.5345          353         1221           22            0 1157421.1441  235819.7376   86610.0504       0.0000          293          845            5            0 1153461.9761  229505.6584   22384.0396       0.0000          218          472            6            1  974265.1021  193963.6168   32055.5986    4385.5734          180          487            1            0  882556.9013  175845.3612    5424.5092       0.0000          139          246            0            0  730415.2407  151290.8942       0.0000       0.0000            2            1            0            0   10809.1503    3325.7578       0.0000       0.0000
                        601200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3095         3213          701          136 2358386.0157  466634.7662  750811.9471   99875.8467          476         2942          147            2  868030.0312  172470.5415  307336.9671    3224.2892          444         2214           47            1 1146780.7221  226811.8297  141612.7056    2900.5345          353         1221           22            0 1157435.0441  235863.3413   86610.0504       0.0000          293          845            5            0 1153482.9748  229489.9990   22384.0396       0.0000          218          472            6            1  974273.1825  193869.0266   32055.5986    4385.5734          180          487            1            0  882561.5082  175928.9123    5424.5092       0.0000          139          246            0            0  730421.7535  151254.9188       0.0000       0.0000            2            1            0            0   10809.1503    3325.7578       0.0000       0.0000
                        604800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3101         3213          701          138 2362706.3177  467532.1127  750811.9471  101334.0947          476         2942          147            2  868055.0408  172405.2770  307336.9671    3224.2892          444         2214           47            1 1146809.9245  226835.3435  141612.7056    2900.5345          353         1221           22            0 1157444.2659  235836.2962   86610.0504       0.0000          293          845            5            0 1153495.6844  229537.3379   22384.0396       0.0000          218          472            6            1  974278.6557  193846.8175   32055.5986    4385.5734          180          487            1            0  882567.1718  175822.2138    5424.5092       0.0000          139          246            0            0  730423.4649  151224.6127       0.0000       0.0000            2            1            0            0   10809.1503    3325.7578       0.0000       0.0000
                        608400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3103         3237          714          139 2362325.1292  467042.3751  763944.6831  102064.8428          475         2976          148            2  866260.8048  172145.2174  309440.4386    3224.2892          444         2234           47            1 1146826.6850  226871.8023  141612.7056    2900.5345          352         1231           23            0 1154204.1943  234934.8753   90733.4930       0.0000          293          855            5            0 1153515.7820  229455.8067   22384.0396       0.0000          218          480            6            1  974285.2731  193853.2300   32055.5986    4385.5734          180          488            1            0  882576.3241  175783.3594    5424.5092       0.0000          139          251            0            0  730427.0019  151295.0687       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        612000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3103         3237          714          139 2362341.7166  466524.0066  763944.6831  102064.8428          475         2976          148            2  866282.2406  172141.8620  309440.4386    3224.2892          444         2234           47            1 1146853.0066  226925.8159  141612.7056    2900.5345          352         1231           23            0 1154222.2294  234890.9425   90733.4930       0.0000          293          855            5            0 1153522.4452  229453.6572   22384.0396       0.0000          218          480            6            1  974290.6246  193884.4794   32055.5986    4385.5734          180          488            1            0  882578.5486  175784.3150    5424.5092       0.0000          139          251            0            0  730429.5619  151331.3705       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        615600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3110         3270          730          140 2366479.9901  468244.2178  777925.8813  102794.3641          473         2993          150            2  863190.3813  171551.4138  313113.6197    3224.2892          444         2261           47            1 1146878.4366  226868.3519  141612.7056    2900.5345          352         1240           23            0 1154235.5813  234810.1748   90733.4930       0.0000          293          864            5            0 1153540.7988  229594.2176   22384.0396       0.0000          218          495            6            1  974305.3201  193907.9647   32055.5986    4385.5734          180          490            1            0  882581.6742  175831.6900    5424.5092       0.0000          139          252            0            0  730437.6428  151393.7947       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        619200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3125         3270          730          141 2377249.6724  469637.7012  777925.8813  103524.7065          473         2993          150            2  863221.3643  171541.0074  313113.6197    3224.2892          444         2261           47            1 1146899.9490  226626.8025  141612.7056    2900.5345          352         1240           23            0 1154256.3066  234734.6723   90733.4930       0.0000          293          864            5            0 1153551.9085  229595.7184   22384.0396       0.0000          218          495            6            1  974315.8272  193954.7095   32055.5986    4385.5734          180          490            1            0  882591.4707  175885.0125    5424.5092       0.0000          139          252            0            0  730442.0019  151326.8370       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        622800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3124         3294          736          143 2375864.6286  469054.1021  782918.6492  104984.5026          473         3016          151            2  862762.1034  171583.5245  315465.0950    3224.2892          444         2284           47            1 1146934.6849  226612.3545  141612.7056    2900.5345          352         1253           23            0 1154272.9903  234639.2312   90733.4930       0.0000          293          873            5            0 1153562.9466  229531.1596   22384.0396       0.0000          218          502            6            1  974325.1020  194110.2090   32055.5986    4385.5734          180          493            1            0  882591.5219  175797.0900    5424.5092       0.0000          139          254            0            0  730444.5163  151316.0654       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        626400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3153         3294          736          146 2396658.8901  472972.0133  782918.6492  107172.0980          473         3016          151            2  862781.2430  171525.1390  315465.0950    3224.2892          444         2284           47            1 1146963.6145  226461.6858  141612.7056    2900.5345          352         1253           23            0 1154297.2989  234686.1395   90733.4930       0.0000          293          873            5            0 1153582.7724  229397.2098   22384.0396       0.0000          218          502            6            1  974333.2003  194197.1788   32055.5986    4385.5734          180          493            1            0  882601.4797  175899.1677    5424.5092       0.0000          139          254            0            0  730446.9844  151278.6298       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        630000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3177         3294          736          146 2413871.9689  476528.7141  782918.6492  107172.0980          473         3016          151            2  862798.9241  171475.0798  315465.0950    3224.2892          444         2284           47            1 1146986.0559  226333.3313  141612.7056    2900.5345          352         1253           23            0 1154314.2308  234680.9422   90733.4930       0.0000          293          873            5            0 1153590.8630  229428.8688   22384.0396       0.0000          218          502            6            1  974343.9099  194217.4372   32055.5986    4385.5734          180          493            1            0  882615.3678  175948.1323    5424.5092       0.0000          139          254            0            0  730459.0213  151213.9968       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        633600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3192         3324          744          147 2423479.4265  478535.6834  790812.9969  107901.5077          470         3038          154            2  858296.4188  170167.8104  321213.9611    3224.2892          444         2297           47            1 1147029.5147  226322.9164  141612.7056    2900.5345          352         1259           23            0 1154327.7200  234617.5903   90733.4930       0.0000          293          882            5            0 1153595.8046  229424.3037   22384.0396       0.0000          218          510            6            1  974350.2448  194321.2972   32055.5986    4385.5734          180          501            1            0  882620.5419  176023.7279    5424.5092       0.0000          139          256            0            0  730460.9454  151284.4513       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        637200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3223         3324          744          148 2445711.6814  483111.9094  790812.9969  108631.4124          470         3038          154            2  858313.7990  170086.3269  321213.9611    3224.2892          444         2297           47            1 1147054.4539  226321.0358  141612.7056    2900.5345          351         1259           23            0 1150712.3705  234128.0354   90733.4930       0.0000          294          882            5            0 1157250.2043  229904.9032   22384.0396       0.0000          217          510            6            1  969658.6094  193330.1483   32055.5986    4385.5734          181          501            1            0  887318.5163  176887.2888    5424.5092       0.0000          139          256            0            0  730462.7615  151214.0656       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
                        640800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         3221         3339          751          151 2443740.0840  483162.3566  797225.0511  110818.4569          467         3059          157            2  853144.4278  169015.1931  327442.8364    3224.2892          444         2309           47            1 1147079.7365  226176.9786  141612.7056    2900.5345          351         1266           23            0 1150723.7040  234146.6591   90733.4930       0.0000          294          888            5            0 1157263.4525  229912.5987   22384.0396       0.0000          217          516            6            1  969663.9645  193364.3348   32055.5986    4385.5734          181          506            1            0  887324.3147  176838.2144    5424.5092       0.0000          139          256            0            0  730466.2968  151214.2836       0.0000       0.0000            2            1            0            0   10809.2091    3292.5788       0.0000       0.0000
