BioMASSver                             0.22
date                             2014/11/11
hour                               18:44:53
biomass.model.taxonomy.Planktivore1
Girella-Nigricans             
Chopa-verde                   
longevity                              3904
linf                                68.3000
t0                                  -0.4200
k                                    0.2700
a                                    0.0199
b                                    3.0063
newborn_orgs                            800
pop_deathrate                        0.0007
rep_cycle                               365
age_classes                              11
                         steps       orgs00        hid00     killed00    starved00   leanmass00    fatmass00   killmass00  starvemas00       orgs01        hid01     killed01    starved01   leanmass01    fatmass01   killmass01  starvemas01       orgs02        hid02     killed02    starved02   leanmass02    fatmass02   killmass02  starvemas02       orgs03        hid03     killed03    starved03   leanmass03    fatmass03   killmass03  starvemas03       orgs04        hid04     killed04    starved04   leanmass04    fatmass04   killmass04  starvemas04       orgs05        hid05     killed05    starved05   leanmass05    fatmass05   killmass05  starvemas05       orgs06        hid06     killed06    starved06   leanmass06    fatmass06   killmass06  starvemas06       orgs07        hid07     killed07    starved07   leanmass07    fatmass07   killmass07  starvemas07       orgs08        hid08     killed08    starved08   leanmass08    fatmass08   killmass08  starvemas08       orgs09        hid09     killed09    starved09   leanmass09    fatmass09   killmass09  starvemas09       orgs10        hid10     killed10    starved10   leanmass10    fatmass10   killmass10  starvemas10
                        417600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1340         7124         1215            0 1052691.5052  328962.7172 1317025.5460       0.0000          319         3091          304            0  584283.8071  230495.9418  672048.3206       0.0000          344         2945          140            0  887944.3825  349985.3527  449320.8971       0.0000          305         2339           74            0 1006425.1183  399832.9412  310821.9470       0.0000          261         1846           34            0 1023351.1673  397875.5492  170529.5834       0.0000          215         1496           15            0  959075.3464  382532.7310   83225.4280       0.0000          171         1081            9            0  837879.4300  335258.1010   55236.2565       0.0000          130          832            8            0  684399.4747  257915.9593   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        421200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1356         7124         1215            0 1064245.4431  333537.4129 1317025.5460       0.0000          319         3091          304            0  584315.7399  231286.5011  672048.3206       0.0000          344         2945          140            0  887973.4201  350878.7251  449320.8971       0.0000          305         2339           74            0 1006445.3684  400813.4963  310821.9470       0.0000          261         1846           34            0 1023381.6066  399581.3323  170529.5834       0.0000          215         1496           15            0  959091.2398  384227.3569   83225.4280       0.0000          171         1081            9            0  837885.7624  335915.2724   55236.2565       0.0000          130          832            8            0  684404.7201  259333.8533   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        424800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1361         7319         1242            0 1066467.7134  333978.1772 1343796.7519       0.0000          315         3117          308            0  577471.7830  229211.7582  681549.4185       0.0000          340         2973          144            0  877835.9277  348626.0718  463053.3752       0.0000          304         2363           75            0 1003084.4688  401256.1833  315619.4563       0.0000          258         1859           37            0 1011600.8212  396841.2020  186465.1046       0.0000          215         1517           15            0  959109.7804  386055.3804   83225.4280       0.0000          171         1095            9            0  837895.5514  336792.9661   55236.2565       0.0000          130          841            8            0  684408.9870  260292.9535   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        428400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1385         7319         1242            0 1083771.0875  339698.3066 1343796.7519       0.0000          315         3117          308            0  577497.2643  229836.9024  681549.4185       0.0000          340         2973          144            0  877862.7441  349505.1038  463053.3752       0.0000          304         2363           75            0 1003103.0047  402442.1970  315619.4563       0.0000          258         1859           37            0 1011617.8156  398560.4404  186465.1046       0.0000          215         1517           15            0  959116.6688  386761.7854   83225.4280       0.0000          171         1095            9            0  837901.0031  337721.1741   55236.2565       0.0000          130          841            8            0  684413.9892  261250.6817   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        432000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1401         7319         1242            0 1095325.1959  343854.5889 1343796.7519       0.0000          315         3117          308            0  577516.4221  230362.2521  681549.4185       0.0000          340         2973          144            0  877902.0763  350598.1983  463053.3752       0.0000          304         2363           75            0 1003143.8898  404640.5538  315619.4563       0.0000          258         1859           37            0 1011634.1731  399552.1907  186465.1046       0.0000          215         1517           15            0  959131.4437  388313.0743   83225.4280       0.0000          171         1095            9            0  837910.7763  338639.5683   55236.2565       0.0000          130          841            8            0  684417.4052  261657.4571   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        435600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1400         7524         1259            0 1092175.3361  342630.8944 1363482.6724       0.0000          314         3144          309            0  575454.7992  230318.2928  684523.2151       0.0000          339         3007          145            0  875117.7519  351080.4109  466927.2781       0.0000          304         2396           75            0 1003152.8693  405422.6622  315619.4563       0.0000          258         1880           37            0 1011649.8364  400753.7050  186465.1046       0.0000          215         1540           15            0  959143.4922  389368.8863   83225.4280       0.0000          171         1104            9            0  837920.7889  340144.6629   55236.2565       0.0000          130          851            8            0  684422.5854  262597.4648   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        439200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1424         7524         1259            0 1109458.2476  348119.6679 1363482.6724       0.0000          314         3144          309            0  575503.7230  231484.4954  684523.2151       0.0000          339         3007          145            0  875150.4931  352370.7125  466927.2781       0.0000          304         2396           75            0 1003180.3885  406716.7981  315619.4563       0.0000          258         1880           37            0 1011669.3739  402318.0446  186465.1046       0.0000          215         1540           15            0  959158.2998  391150.4442   83225.4280       0.0000          171         1104            9            0  837924.9710  340758.7929   55236.2565       0.0000          130          851            8            0  684428.4928  264267.4617   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        442800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1433         7775         1274            0 1114293.9517  349824.3067 1379486.0424       0.0000          310         3194          313            0  568259.5150  229130.5552  694582.9539       0.0000          338         3043          145            0  872228.3559  352037.5086  466927.2781       0.0000          305         2431           75            0 1006157.6323  408712.2820  315619.4563       0.0000          258         1914           37            0 1011690.1499  404016.6301  186465.1046       0.0000          215         1559           15            0  959163.6963  391755.7916   83225.4280       0.0000          171         1122            9            0  837935.3873  342206.3077   55236.2565       0.0000          130          866            8            0  684436.3433  266164.0589   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        446400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1441         7775         1274            0 1120100.1092  352249.5397 1379486.0424       0.0000          310         3194          313            0  568287.2258  229926.4357  694582.9539       0.0000          338         3043          145            0  872251.1727  352647.1773  466927.2781       0.0000          305         2431           75            0 1006174.2330  409132.1898  315619.4563       0.0000          258         1914           37            0 1011698.1086  404556.3264  186465.1046       0.0000          215         1559           15            0  959183.8568  393665.6179   83225.4280       0.0000          171         1122            9            0  837945.3009  342982.8271   55236.2565       0.0000          130          866            8            0  684445.5412  267986.6889   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        450000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1438         7990         1293            0 1118003.3652  352563.4542 1396805.0616       0.0000          309         3239          314            0  566612.4924  230468.7186  696963.4799       0.0000          337         3096          146            0  869942.4747  353158.0963  470131.8254       0.0000          305         2457           75            0 1006206.0056  410183.6979  315619.4563       0.0000          258         1936           37            0 1011712.1694  404864.8063  186465.1046       0.0000          215         1579           15            0  959199.4084  395090.8119   83225.4280       0.0000          171         1149            9            0  837954.1928  343964.5001   55236.2565       0.0000          130          880            8            0  684450.7276  269177.4418   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        453600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1470         7990         1293            0 1141038.3913  359595.6992 1396805.0616       0.0000          309         3239          314            0  566635.8366  230956.5963  696963.4799       0.0000          337         3096          146            0  869969.1662  354090.8117  470131.8254       0.0000          305         2457           75            0 1006244.9474  411818.4126  315619.4563       0.0000          256         1936           37            0 1003301.8752  402176.0839  186465.1046       0.0000          217         1579           15            0  967635.7124  400166.0018   83225.4280       0.0000          171         1149            9            0  837960.7026  344518.1421   55236.2565       0.0000          130          880            8            0  684454.0742  269655.8659   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        457200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1470         7990         1293            0 1141133.7004  361234.0948 1396805.0616       0.0000          309         3239          314            0  566663.4574  231414.2626  696963.4799       0.0000          337         3096          146            0  870002.4657  354897.3032  470131.8254       0.0000          305         2457           75            0 1006259.6590  412489.4813  315619.4563       0.0000          256         1936           37            0 1003316.7729  403146.0440  186465.1046       0.0000          217         1579           15            0  967648.8509  401596.6180   83225.4280       0.0000          171         1149            9            0  837970.6578  346024.7739   55236.2565       0.0000          130          880            8            0  684460.7176  270428.1579   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        460800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1448         8224         1322            0 1123349.9439  357026.9112 1425713.3880       0.0000          307         3270          317            0  562133.8046  229877.9787  705275.1607       0.0000          335         3131          148            0  865178.9831  354108.9316  476789.9358       0.0000          305         2477           75            0 1006274.6400  413217.5918  315619.4563       0.0000          256         1959           37            0 1003329.6965  404004.7313  186465.1046       0.0000          216         1602           16            0  963023.4648  400532.0614   89919.9855       0.0000          171         1167            9            0  837978.3132  346464.0538   55236.2565       0.0000          130          895            8            0  684468.3944  271750.0265   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        464400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1472         8224         1322            0 1140663.1397  362724.3688 1425713.3880       0.0000          307         3270          317            0  562144.4244  230195.1763  705275.1607       0.0000          335         3131          148            0  865212.2408  355108.2944  476789.9358       0.0000          305         2477           75            0 1006304.2217  413626.6007  315619.4563       0.0000          256         1959           37            0 1003353.5714  405590.1182  186465.1046       0.0000          216         1602           16            0  963030.2892  401328.0339   89919.9855       0.0000          171         1167            9            0  837985.5867  348033.8451   55236.2565       0.0000          130          895            8            0  684470.0484  271750.7947   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        468000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1475         8440         1343            0 1141778.9780  363641.7182 1446730.6448       0.0000          301         3285          323            0  551551.4613  226604.2882  719829.0449       0.0000          332         3160          151            0  858008.9605  353520.5825  486651.0513       0.0000          304         2499           76            0 1003355.4254  413480.4412  319950.4903       0.0000          255         1978           38            0  999321.9729  404719.5606  192062.0950       0.0000          215         1628           17            0  958399.8821  399963.5342   96516.4935       0.0000          171         1185            9            0  837991.7925  348908.1265   55236.2565       0.0000          130          911            8            0  684476.8254  272845.5874   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        471600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1491         8440         1343            0 1153352.1820  368763.8011 1446730.6448       0.0000          300         3285          323            0  549385.3650  226261.0953  719829.0449       0.0000          333         3160          151            0  860240.0245  355845.5205  486651.0513       0.0000          304         2499           76            0 1003374.2757  414238.4194  319950.4903       0.0000          255         1978           38            0  999336.7640  405946.2914  192062.0950       0.0000          215         1628           17            0  958418.4691  401429.1847   96516.4935       0.0000          171         1185            9            0  837999.3530  349555.3764   55236.2565       0.0000          130          911            8            0  684479.5189  272916.8484   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        475200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1499         8440         1343            0 1159204.9517  372082.3540 1446730.6448       0.0000          300         3285          323            0  549419.3410  226915.5789  719829.0449       0.0000          333         3160          151            0  860270.8477  356785.0140  486651.0513       0.0000          304         2499           76            0 1003389.3765  415043.3130  319950.4903       0.0000          255         1978           38            0  999373.9255  408420.8808  192062.0950       0.0000          214         1628           17            0  953730.7494  399991.3294   96516.4935       0.0000          172         1185            9            0  842703.9097  352931.4623   55236.2565       0.0000          130          911            8            0  684482.1021  273379.7948   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        478800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1494         8623         1364            0 1154848.7428  371801.0484 1467482.1670       0.0000          298         3311          325            0  545773.0162  226154.9579  725087.0490       0.0000          332         3191          152            0  857915.6010  356520.3959  489810.7364       0.0000          304         2521           76            0 1003415.5468  416075.8039  319950.4903       0.0000          255         2003           38            0  999401.0460  410649.5399  192062.0950       0.0000          213         1642           18            0  949238.6450  399744.5173  102528.7344       0.0000          172         1197            9            0  842712.5162  354253.1846   55236.2565       0.0000          130          922            8            0  684488.2422  274307.3502   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        482400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1502         8623         1364            0 1160682.0089  375143.2298 1467482.1670       0.0000          298         3311          325            0  545813.4406  227208.1549  725087.0490       0.0000          332         3191          152            0  857936.2249  357001.9883  489810.7364       0.0000          304         2521           76            0 1003445.0470  417600.0528  319950.4903       0.0000          255         2003           38            0  999420.1597  411897.7345  192062.0950       0.0000          213         1642           18            0  949247.7588  400421.7451  102528.7344       0.0000          172         1197            9            0  842721.3066  355136.3057   55236.2565       0.0000          130          922            8            0  684490.0141  274537.6419   52898.3052       0.0000            1            1            0            0    5406.1166    1518.1124       0.0000       0.0000
                        486000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1522         8886         1368            0 1175106.1372  379548.9931 1471172.2889       0.0000          297         3342          326            0  543794.5698  227127.5281  727882.0004       0.0000          332         3227          152            0  857967.1802  357822.7641  489810.7364       0.0000          303         2540           77            0 1000457.2573  416991.9861  324332.8341       0.0000          255         2029           38            0  999440.8132  413285.0095  192062.0950       0.0000          213         1653           18            0  949258.2008  401417.9622  102528.7344       0.0000          172         1210            9            0  842728.9367  356011.3770   55236.2565       0.0000          130          928            8            0  684493.4040  275229.7742   52898.3052       0.0000            1            1            0            0    5406.8838    1762.2380       0.0000       0.0000
                        489600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1530         8886         1368            0 1180923.3223  382362.2665 1471172.2889       0.0000          296         3342          326            0  541622.0754  226953.6340  727882.0004       0.0000          333         3227          152            0  860185.6537  359534.6417  489810.7364       0.0000          303         2540           77            0 1000483.2715  417869.3974  324332.8341       0.0000          255         2029           38            0  999452.1781  413848.8829  192062.0950       0.0000          213         1653           18            0  949268.8334  401844.5372  102528.7344       0.0000          172         1210            9            0  842730.1209  356075.4505   55236.2565       0.0000          130          928            8            0  684497.7236  275936.0221   52898.3052       0.0000            1            1            0            0    5406.8838    1762.2380       0.0000       0.0000
                        493200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1504         9113         1402            0 1162286.4215  377533.4117 1502991.2419       0.0000          296         3385          326            0  541639.1071  227201.6406  727882.0004       0.0000          333         3252          152            0  860200.1177  360001.6930  489810.7364       0.0000          303         2575           77            0 1000509.6768  418714.1918  324332.8341       0.0000          255         2063           38            0  999466.6798  414938.2997  192062.0950       0.0000          213         1671           18            0  949276.9098  402152.8884  102528.7344       0.0000          172         1226            9            0  842741.9388  357061.9443   55236.2565       0.0000          130          935            8            0  684499.5556  276168.3486   52898.3052       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        496800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1520         9113         1402            0 1173854.3433  382005.6347 1502991.2419       0.0000          296         3385          326            0  541662.3602  227649.9249  727882.0004       0.0000          333         3252          152            0  860228.7870  360490.1895  489810.7364       0.0000          303         2575           77            0 1000532.2712  419934.2160  324332.8341       0.0000          255         2063           38            0  999482.5526  415824.6527  192062.0950       0.0000          213         1671           18            0  949286.0626  402761.5979  102528.7344       0.0000          172         1226            9            0  842747.2909  357285.5690   55236.2565       0.0000          130          935            8            0  684504.7411  277120.0168   52898.3052       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        500400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1528         9113         1402            0 1179685.4483  384951.4381 1502991.2419       0.0000          296         3385          326            0  541681.5540  227898.1274  727882.0004       0.0000          333         3252          152            0  860253.5199  361075.8809  489810.7364       0.0000          303         2575           77            0 1000547.1412  420333.5915  324332.8341       0.0000          255         2063           38            0  999496.6054  416209.5064  192062.0950       0.0000          213         1671           18            0  949294.4671  403157.2772  102528.7344       0.0000          172         1226            9            0  842756.7046  358325.4906   55236.2565       0.0000          130          935            8            0  684509.0908  277811.3882   52898.3052       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        504000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1529         9311         1433            0 1180180.8551  384898.1692 1531998.4944       0.0000          295         3411          327            0  540222.3915  227682.8557  729890.9375       0.0000          333         3282          152            0  860278.0190  361693.2164  489810.7364       0.0000          300         2602           80            0  990528.9822  417236.8139  338531.1057       0.0000          255         2084           38            0  999503.1542  416730.0954  192062.0950       0.0000          213         1685           18            0  949305.1075  404097.5698  102528.7344       0.0000          172         1237            9            0  842760.9560  358986.7906   55236.2565       0.0000          130          943            8            0  684510.8846  278050.9075   52898.3052       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        507600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1529         9311         1433            0 1180270.6258  386478.7507 1531998.4944       0.0000          295         3411          327            0  540254.3254  228383.5483  729890.9375       0.0000          333         3282          152            0  860307.0511  362438.2638  489810.7364       0.0000          300         2602           80            0  990549.2248  417832.7221  338531.1057       0.0000          255         2084           38            0  999533.5794  417913.7279  192062.0950       0.0000          213         1685           18            0  949320.9923  405163.7275  102528.7344       0.0000          172         1237            9            0  842767.2846  359431.1470   55236.2565       0.0000          130          943            8            0  684516.1268  279470.0816   52898.3052       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        511200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1523         9573         1455            0 1174748.0603  385516.1944 1554287.2297       0.0000          292         3424          330            0  534762.0956  226579.4704  737541.4816       0.0000          332         3312          153            0  857743.2434  362189.7970  493613.8653       0.0000          294         2622           85            0  970745.9136  411903.2728  360275.2632       0.0000          255         2105           39            0  999337.4515  419658.7023  197139.7839       0.0000          211         1703           20            0  940460.5933  402798.7140  114834.0665       0.0000          172         1252            9            0  842777.0679  360239.3622   55236.2565       0.0000          129          956            9            0  679223.3275  278511.0036   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        514800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1531         9573         1455            0 1180604.3143  388969.6634 1554287.2297       0.0000          292         3424          330            0  534783.3064  226993.9326  737541.4816       0.0000          332         3312          153            0  857770.0543  362806.7265  493613.8653       0.0000          294         2622           85            0  970764.4427  413056.9031  360275.2632       0.0000          255         2105           39            0  999354.4378  421056.3004  197139.7839       0.0000          211         1703           20            0  940467.4780  403109.6055  114834.0665       0.0000          172         1252            9            0  842782.5163  360699.8521   55236.2565       0.0000          129          956            9            0  679228.3265  279469.0178   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        518400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1547         9573         1455            0 1192158.2254  393071.0046 1554287.2297       0.0000          292         3424          330            0  534802.4650  227333.1339  737541.4816       0.0000          332         3312          153            0  857809.3789  363845.0508  493613.8653       0.0000          294         2622           85            0  970805.3132  415022.7043  360275.2632       0.0000          255         2105           39            0  999370.7878  421682.4937  197139.7839       0.0000          211         1703           20            0  940482.2450  404097.6850  114834.0665       0.0000          172         1252            9            0  842792.2838  361223.6126   55236.2565       0.0000          129          956            9            0  679231.7404  279522.8854   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        522000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1560         9785         1466            0 1201530.5838  395731.2170 1564729.2698       0.0000          291         3448          331            0  533406.1338  227264.3306  739626.8763       0.0000          331         3352          154            0  855608.0326  364108.1983  496789.5761       0.0000          294         2653           85            0  970814.2892  415712.1284  360275.2632       0.0000          254         2129           40            0  995181.5371  420725.4175  203116.4076       0.0000          211         1727           20            0  940494.2870  404905.0002  114834.0665       0.0000          171         1271           10            0  838020.8628  360015.8310   62238.3880       0.0000          129          973            9            0  679236.9173  280447.9602   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        525600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1568         9785         1466            0 1207359.5786  398708.6075 1564729.2698       0.0000          291         3448          331            0  533446.5706  227996.4713  739626.8763       0.0000          331         3352          154            0  855640.7668  364997.7244  496789.5761       0.0000          294         2653           85            0  970841.7981  416842.5298  360275.2632       0.0000          254         2129           40            0  995201.0656  422285.1484  203116.4076       0.0000          211         1727           20            0  940509.0867  406306.9599  114834.0665       0.0000          171         1271           10            0  838025.0423  360238.7084   62238.3880       0.0000          129          973            9            0  679242.8210  282095.4259   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        529200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1586        10012         1480            0 1219347.5757  401897.8209 1579452.8727       0.0000          289         3483          333            0  529810.4109  226897.7799  744791.2886       0.0000          330         3379          155            0  853025.3491  365100.1464  500269.5040       0.0000          292         2691           87            0  963825.3765  414525.9162  370197.3878       0.0000          253         2155           41            0  991326.2930  422024.9614  208727.8944       0.0000          211         1747           20            0  940514.4803  406866.5821  114834.0665       0.0000          171         1281           10            0  838035.4524  361555.7943   62238.3880       0.0000          129          987            9            0  679250.6666  283634.1737   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        532800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1618        10012         1480            0 1242361.4104  408355.9364 1579452.8727       0.0000          289         3483          333            0  529838.1223  227593.4526  744791.2886       0.0000          330         3379          155            0  853048.1615  365549.1248  500269.5040       0.0000          291         2691           87            0  960212.5121  413277.2909  370197.3878       0.0000          254         2155           41            0  994963.7070  424252.4319  208727.8944       0.0000          211         1747           20            0  940533.2509  408162.2880  114834.0665       0.0000          171         1281           10            0  838045.3603  362187.0120   62238.3880       0.0000          129          987            9            0  679259.8586  285046.8100   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        536400            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1624        10228         1498            0 1246279.9791  409519.4240 1596911.8104       0.0000          289         3520          333            0  529880.7939  228347.0764  744791.2886       0.0000          330         3410          155            0  853077.3379  366524.2286  500269.5040       0.0000          291         2725           87            0  960242.4003  414152.9390  370197.3878       0.0000          253         2181           41            0  990765.5432  422494.9854  208727.8944       0.0000          212         1776           20            0  944761.0120  411330.7164  114834.0665       0.0000          171         1299           10            0  838054.2469  362846.3813   62238.3880       0.0000          129         1003            9            0  679265.0417  286049.2640   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        540000            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1648        10228         1498            0 1263596.1932  415499.8790 1596911.8104       0.0000          289         3520          333            0  529902.0465  228755.0696  744791.2886       0.0000          330         3410          155            0  853099.8086  367169.1044  500269.5040       0.0000          290         2725           87            0  956649.9002  413621.7168  370197.3878       0.0000          254         2181           41            0  994404.6711  424563.4861  208727.8944       0.0000          212         1776           20            0  944775.7938  412225.8599  114834.0665       0.0000          171         1299           10            0  838060.7529  363217.8255   62238.3880       0.0000          129         1003            9            0  679268.3862  286504.5627   60113.5274       0.0000            1            2            0            0    5406.8838    1762.2380       0.0000       0.0000
                        543600            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1680        10228         1498            0 1286619.9998  421711.3566 1596911.8104       0.0000          289         3520          333            0  529925.4332  228994.7604  744791.2886       0.0000          330         3410          155            0  853128.9372  367677.3423  500269.5040       0.0000          290         2725           87            0  956664.6063  414120.4782  370197.3878       0.0000          254         2181           41            0  994419.5621  425119.9615  208727.8944       0.0000          212         1776           20            0  944786.4641  413115.3577  114834.0665       0.0000          171         1299           10            0  838070.7022  364453.7101   62238.3880       0.0000          128         1003            9            0  673868.9087  285315.2310   60113.5274       0.0000            2            2            0            0   10813.0004    3677.5734       0.0000       0.0000
                        547200            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1662        10492         1524            0 1273747.1600  418760.9041 1621048.9781       0.0000          286         3553          336            0  524836.3159  227238.7448  751993.4286       0.0000          327         3439          158            0  845529.7411  365356.0303  510796.8009       0.0000          290         2754           87            0  956679.5820  414599.1353  370197.3878       0.0000          253         2208           42            0  990803.0209  424308.1348  214028.7241       0.0000          212         1807           20            0  944803.2887  413928.3998  114834.0665       0.0000          170         1313           11            0  833001.0323  362353.7377   69598.0607       0.0000          128         1020            9            0  673876.5808  286159.7288   60113.5274       0.0000            2            2            0            0   10813.0004    3677.5734       0.0000       0.0000
                        550800            0            0            0            0       0.0000       0.0000       0.0000       0.0000            0            0            0            0       0.0000       0.0000       0.0000       0.0000         1686        10492         1524            0 1291087.4468  424436.4442 1621048.9781       0.0000          286         3553          336            0  524844.7985  227473.9013  751993.4286       0.0000          327         3439          158            0  845560.8879  366129.7231  510796.8009       0.0000          290         2754           87            0  956709.1529  414873.6020  370197.3878       0.0000          253         2208           42            0  990826.8845  425593.1531  214028.7241       0.0000          212         1807           20            0  944808.8028  414289.6360  114834.0665       0.0000          170         1313           11            0  833008.3015  363709.8875   69598.0607       0.0000          128         1020            9            0  673878.2337  286160.4965   60113.5274       0.0000            2            2            0            0   10813.0004    3677.5734       0.0000       0.0000
